quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
29323463,F,4,1968-04-14,750.0,C,124.5,2,HBACK,0.7419373447293773,49,0.0310964081865528,0,158.06313419412572,0.02161501967889068,0.0015180009399474409,Low,No Claim,0.008646007871556272,0.00045540028198423225,0.009101408153540505,Low Risk
16732441,M,2,1984-10-04,567.0,F,118.0,3,STNWG,1.1246048689423631,33,0.3561409703433995,1,439.8603869959644,0.38944898935759764,0.009586107726651173,High,Low,0.23366939361455857,0.0038344430906604695,0.23750383670521905,High Risk
68744228,M,4,1962-11-30,378.0,D,111.4,3,HDTOP,1.210153663401017,55,0.7934770855304351,1,9241.20339281369,0.8843567591282143,0.2615764111498011,High,High,0.5306140554769285,0.15694584668988068,0.6875599021668092,High Risk
30875047,F,3,1973-05-17,807.0,E,42.0,4,UTE,1.088225195781623,44,0.0164926512758992,0,407.0148292017658,0.005088799886059682,0.008645710099926282,Low,No Claim,0.002035519954423873,0.0025937130299778844,0.004629232984401757,Low Risk
37049210,M,6,1945-10-02,844.0,C,111.0,1,HBACK,1.088225195781623,72,0.123577245956551,0,828.462106092939,0.126270188959145,0.020712121681711923,High,No Claim,0.075762113375487,0.0062136365045135766,0.08197574988000057,High Risk
90859532,M,1,1995-01-19,743.0,C,133.5,1,HBACK,1.128171090909654,22,0.1985064513468441,1,901.8157999936244,0.21106319974110413,0.02281230338932453,High,Medium,0.12663791984466247,0.011406151694662265,0.13804407153932474,High Risk
58572612,M,5,1953-03-27,647.0,F,156.0,3,HDTOP,1.3648153294427663,64,0.2489657278993918,1,1270.342497744512,0.26816501949861504,0.03336355157092515,High,High,0.160899011699169,0.02001813094255509,0.1809171426417241,High Risk
32679788,M,4,1964-09-20,785.0,A,80.7,2,SEDAN,1.0732944806838198,53,0.0498067881941288,0,275.5660955419436,0.042788465272676095,0.0048822155675995165,Medium,No Claim,0.021394232636338047,0.001464664670279855,0.0228588973066179,Medium Risk
90845095,F,1,1999-01-17,601.0,B,105.2,2,HBACK,0.887891257352457,18,0.1807800395777502,1,1114.9191064739473,0.1910032536035071,0.028913641199356153,High,High,0.11460195216210425,0.01734818471961369,0.13195013688171794,High Risk
97453004,F,3,1979-12-02,672.0,C,145.5,2,STNWG,1.5902550930173265,38,0.0552274986116048,0,408.1324269680418,0.0489227670376654,0.00867770792117274,Medium,No Claim,0.0244613835188327,0.002603312376351822,0.02706469589518452,Medium Risk
13843905,F,5,1956-09-10,654.0,C,133.5,4,SEDAN,0.6135627012171029,61,0.0594787231904985,0,294.8156431797068,0.05373362990051062,0.00543334729224563,Medium,No Claim,0.02686681495025531,0.001630004187673689,0.028496819137929,Medium Risk
35005918,M,2,1986-10-20,619.0,C,147.0,3,HBACK,0.6825916666204287,31,0.3754917060269384,1,410.98730492666704,0.4113470881150378,0.008759445624447628,High,Low,0.24680825286902267,0.0035037782497790515,0.25031203111880174,High Risk
98385091,M,5,1956-06-26,840.0,E,22.5,4,SEDAN,0.5894519442211802,61,0.0439749062249403,0,414.36697453632365,0.036188864648103405,0.008856208580946929,Medium,No Claim,0.018094432324051703,0.0026568625742840785,0.02075129489833578,Medium Risk
99135056,M,5,1956-02-27,741.0,A,57.3,4,HBACK,0.3722529739020508,61,0.0662612579326496,0,194.38544064432625,0.061409028812384504,0.002557940982889136,Medium,No Claim,0.030704514406192252,0.0007673822948667408,0.031471896701058995,Medium Risk
