quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
29323463,F,4,1968-04-14,750.0,C,124.5,2,HBACK,0.7419373447293773,49,0.031096408186552876,0,158.06313419412572
16732441,M,2,1984-10-04,567.0,F,118.0,3,STNWG,1.1246048689423631,33,0.35614097034339953,1,439.86038699596435
68744228,M,4,1962-11-30,378.0,D,111.4,3,HDTOP,1.210153663401017,55,0.7934770855304351,1,9241.20339281369
30875047,F,3,1973-05-17,807.0,E,42.0,4,UTE,1.088225195781623,44,0.016492651275899238,0,407.0148292017658
37049210,M,6,1945-10-02,844.0,C,111.0,1,HBACK,1.088225195781623,72,0.12357724595655102,0,828.462106092939
90859532,M,1,1995-01-19,743.0,C,133.5,1,HBACK,1.128171090909654,22,0.19850645134684414,1,901.8157999936244
58572612,M,5,1953-03-27,647.0,F,156.0,3,HDTOP,1.3648153294427663,64,0.2489657278993918,1,1270.342497744512
32679788,M,4,1964-09-20,785.0,A,80.7,2,SEDAN,1.0732944806838198,53,0.049806788194128884,0,275.5660955419436
90845095,F,1,1999-01-17,601.0,B,105.2,2,HBACK,0.887891257352457,18,0.18078003957775027,1,1114.9191064739473
97453004,F,3,1979-12-02,672.0,C,145.5,2,STNWG,1.5902550930173265,38,0.055227498611604864,0,408.1324269680418
13843905,F,5,1956-09-10,654.0,C,133.5,4,SEDAN,0.6135627012171029,61,0.05947872319049858,0,294.8156431797068
35005918,M,2,1986-10-20,619.0,C,147.0,3,HBACK,0.6825916666204287,31,0.3754917060269384,1,410.98730492666704
98385091,M,5,1956-06-26,840.0,E,22.5,4,SEDAN,0.5894519442211802,61,0.043974906224940304,0,414.36697453632365
99135056,M,5,1956-02-27,741.0,A,57.3,4,HBACK,0.3722529739020508,61,0.06626125793264961,0,194.38544064432622
30780507,F,3,1978-09-09,811.0,B,140.8,1,STNWG,1.6011839419477547,39,0.036539757079585705,0,884.9134995590421
78395567,M,6,1948-08-11,751.0,C,136.5,4,HBACK,0.216722983511287,69,0.15621806341044775,0,173.02627997904688
75159402,F,4,1969-08-05,328.0,A,86.8,4,HBACK,0.8175747589349972,48,0.2087787623450018,1,1342.9606709465622
88324551,M,5,1959-12-27,813.0,A,62.7,1,SEDAN,1.3648153294427663,58,0.06595129527249863,0,1529.0748261158699
84538742,F,5,1959-03-20,762.0,E,49.5,2,SEDAN,0.9951019122984448,58,0.017149969310717477,0,1213.4411709894225
96341459,M,6,1941-07-06,841.0,D,155.0,4,SEDAN,0.3947411447451887,76,0.31698348457039627,1,193.83101192092357
35209135,M,4,1962-02-13,839.0,B,120.2,1,STNWG,1.5109426656850014,55,0.08976591694261696,0,623.3917444863547
38851104,M,1,1992-01-18,719.0,A,87.1,1,TRUCK,1.3645343193373267,25,0.1738300083400535,1,2256.7978415445364
97289087,M,1,1993-01-02,757.0,C,141.0,3,STNWG,1.3158718968233447,24,0.18821995687599952,1,244.7215491626973
58264138,F,4,1960-06-29,664.0,C,133.5,2,SEDAN,1.0192082658808412,57,0.05515146478306971,0,337.849987355161
80238106,M,6,1931-02-06,759.0,A,61.9,4,HDTOP,0.7153977894947651,86,0.0781824720539518,0,717.7279957837467
54346585,M,4,1964-07-28,774.0,A,46.5,3,HBACK,0.8510052651755257,53,0.0443408107905999,0,181.18733727719624
53170392,F,6,1945-03-15,846.0,A,67.7,2,SEDAN,1.1065804583172865,72,0.023202326899802478,0,626.4239042907955
53124568,F,4,1961-12-15,740.0,A,64.5,4,STNWG,0.4094571293777018,56,0.018907578055921366,0,121.53101307654944
18898186,F,4,1963-10-17,770.0,A,82.4,2,STNWG,1.6863989535702288,54,0.01828965624088956,0,349.2133983952595
89196246,M,5,1958-11-15,796.0,F,144.0,3,BUS,0.0,59,0.12390110832422956,0,226.17474271695377
41430497,M,3,1970-10-12,667.0,D,131.3,1,STNWG,1.4662601427577724,47,0.40884831061476834,1,2040.5177159036657
18197837,M,3,1970-08-27,656.0,C,141.0,4,STNWG,1.0310469691723438,47,0.2186305111013721,1,213.35145368296517
85253708,M,3,1972-09-20,580.0,F,76.0,2,SEDAN,1.0388622842623356,45,0.23643005276616597,1,709.3070589672562
77210696,M,3,1974-02-07,772.0,C,142.5,2,STNWG,1.6863989535702288,43,0.10584482856828555,0,293.00991203710396
47370641,F,4,1968-02-02,821.0,E,42.0,4,COUPE,0.4021262068426498,49,0.014539210428189146,0,380.9113008343907
56543451,F,4,1965-01-11,647.0,D,81.1,3,STNWG,1.3704190119616004,52,0.10457205475283876,0,731.8109360030858
39829405,F,3,1978-06-06,348.0,A,76.1,2,SEDAN,1.0112372091831088,39,0.19315149616002467,1,2854.487942459873
52918551,M,3,1974-07-19,703.0,A,51.1,4,SEDAN,0.4167347003663951,43,0.07530296892921005,0,195.71608520846732
57752513,M,5,1952-01-29,844.0,C,133.5,4,SEDAN,0.5521594872589679,65,0.0981569724177292,0,188.60178887342659
19047298,F,1,1990-11-14,347.0,C,117.0,3,HBACK,0.8696183236757244,27,0.461895487336251,1,1961.7086088813728
63320870,F,6,1942-07-15,830.0,D,97.6,1,STNWG,1.4457418197633107,75,0.07691390306459824,0,1641.9005645359503
51895426,F,1,1994-01-30,731.0,C,141.0,3,HBACK,0.5894519442211802,23,0.05844608799051236,0,200.8950444540004
32394168,F,5,1950-11-17,845.0,B,135.9,1,HBACK,1.0770481107522691,67,0.03353063315385743,0,1023.1369742055886
33583908,F,3,1978-12-05,668.0,C,120.0,2,HBACK,0.9745596399981308,39,0.043265501942418384,0,426.70976767971194
93233684,F,3,1979-04-02,631.0,C,147.0,1,HBACK,0.8415671856782188,38,0.06326479785241115,0,729.086547071357
